,description,category,entrepreneurs,location,website,website_length,shark1,shark2,shark3,shark4,shark5,sharks,shark_group,title,episode-season,deal,episode,askedFor,exchangeForStake,valuation,season,Multiple_Entreprenuers
385,"Bottle Bright is the solution to grimy water vessels everywhere. Rather than struggling with a brush, which doesn't remove germs, or using harsh chemicals that leave their own harmful residues, you could be using Bottle Bright tablets, which freshen your water bottle with a quick soak. These tablets are made with all-natural ingredients and easily rid your water bottle from odors, stains and grime. Bottle Bright also has a social mission. For every bag of Bottle Bright tablets purchased, the company donates an equal amount of tablets to people in developing countries, where the lack of clean water and water containers frequently poses serious risks. who are in need of safe and clean drinking water. The Bottle Bright formula is chlorine-free and certified safe, natural, and sustainable.",Storage and Cleaning Products,Justin Koehneke and Seth Friedman, VA,1,medium,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,"['Lori Greiner', 'Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Mark Cuban']",5,Bottle Bright,6-14,0,14,75000,15,500000,6,1
386,"Any gathering can be improved with these reusable sticky ties! Not your typical ""Hello my name is"" tag, these stickers' charming look and themed designs offer a much more interesting kind of conversation starter. They are also super durable. You can reposition them and reuse them as you please. They don't even leave any residue after they're gone. You can write on these stickers, or let their looks speak for themselves. The company started out making sticky ties, but have continued adding new shapes and themes to the line-up. Our personal favorite is the bow tie. Try these at your next party and see how they liven up even a plain white tee.",Party Supplies,Ellie Brown and Becca Nelson, NC,1,medium,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,"['Lori Greiner', 'Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Mark Cuban']",5,evREwares,6-14,1,14,100000,30,333333,6,1
387,"A premium, nutritious to-go meal for your dog. The official dog food of the National Association of Search and Rescue.",Pet Products,Kristina Guerrero, OR,1,medium,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,TurboPUP,6-15,1,15,100000,20,500000,6,0
388,A unique and elegant portable lighting solution.,Home Accessories,Max Gunawan, CA,1,medium,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,Lumio,6-15,1,15,250000,8,3125000,6,0
389,Custom men's clothing for custom lifestyles.,Men and Women's Apparel,Joe Chay, OH,1,medium,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,Bello Verde,6-15,0,15,360000,6,6000000,6,0
390,The world's first napping mask.,Health and Well-Being,Neil Joglekar and Justin Lee, MA,1,short,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,Napwell,6-15,0,15,100000,10,1000000,6,1
391,"Victoria's Kitchen makes delicious, all-natural beverages. Almond Water, the flagship product, was inspired by co-founder David's grandmother Victoria.",Specialty Food,Deborah and David Meniane, CA,1,medium,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,"['Lori Greiner', 'Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Mark Cuban']",5,Victoria's Kitchen,6-16,0,16,200000,20,1000000,6,1
392,"An online investment club that helps accredited investors who want to find, invest in and share quality private investment deals.",Online Services,Aaron McDaniel, CA,1,medium,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,"['Lori Greiner', 'Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Mark Cuban']",5,Tycoon Real Estate,6-16,0,16,50000,5,1000000,6,0
393,"GreenBox is the innovator behind the patented, multi-functional GreenBox pizza box. Made of 100% recycled and recyclable material, the GreenBox breaks into plates and a storage unit for leftovers, completely eliminating the need for serving plates and wasteful storage materials.",Storage and Cleaning Products,Ned Kensing and Jennifer Wright-Laracy, NY,1,short,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,"['Lori Greiner', 'Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Mark Cuban']",5,GreenBox,6-16,1,16,300000,10,3000000,6,1
394,"If you're like most people, you can hardly function without your smartphone. It goes everywhere you go and you use it repeatedly throughout the day. But unlike most other things that get daily wear and tear, you probably don't wash your phone, so it's been accumulating germs since the day you acquired it. Now thanks to PhoneSoap, there's an easy and highly effective way to zap the microbes off your phone. PhoneSoap is a charger for your smartphone that encloses it in a UV case, which emits light in the UV-C range that kills 99.99% of bacteria. It disinfects your phone it just 5 minutes, but it's also safe to leave it in there all night while it charges too. You'll still be able to hear any notifications through the built-in audio amplifier. One of the advantages of the PhoneSoap charger over other products, such as anti-bacterial wipes for wireless devices, is that it's a one-time investment. You'll be able to use the charger again and again without having to reorder or spend more money. You also won't even need to remember to wipe your phone, since you'll be charging it either way. Although this germicidal phone charger is the company's flagship product, as well as its first, they've also added cleaning pads and a touchscreen polish stick to the lineup.",Storage and Cleaning Products,Dan Barnes and Wesley LaPorte, UT,1,medium,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,"['Lori Greiner', 'Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Mark Cuban']",5,Phone Soap,6-16,1,16,300000,8,4000000,6,1
395,"Drain Strain is a revolutionary, never-clog drain stopper.",Storage and Cleaning Products,Naushad Ali, MO,1,medium,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,"['Lori Greiner', 'Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Mark Cuban']",5,Drain Strain,6-17,1,17,110000,15,733333,6,0
396,"BedJet is the world's first ultra-rapid cooling, heating and climate control system made just for your bed.",Home Accessories,Mark Aramli, RI,1,short,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,"['Lori Greiner', 'Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Mark Cuban']",5,BedJet,6-17,0,17,250000,10,2500000,6,0
397,"Balm Chicky Balm Balm is a sassy '70s-themed lip gloss brand that's made for value and practicality. Balm Chicky Balm Balm features a patented ""Friend End"" for those times you have a pal in need of lip balm. And, offering three times the quantity of other lip balm brands, there's plenty to go around. Balm Chicky Balm Balm is also certified organic.",Personal Care and Cosmetics,Liz Moskow and Abby Schwalb, OR,1,medium,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,"['Lori Greiner', 'Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Mark Cuban']",5,Balm Chicky Balm Balm,6-17,0,17,75000,20,375000,6,1
398,"A stylish and eco-friendly alternative to pee pads, Fresh Patch delivers real-grass turf for dogs that don't have their own backyards.",Pet Products,Andrew Feld, FL,1,medium,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,"['Lori Greiner', 'Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Mark Cuban']",5,Fresh Patch,6-17,1,17,150000,10,1500000,6,0
399,"Funbites is a curved blade cutter that makes it a snap to cut kids' meals into bite-size pieces. With Funbites you can transform boring food into fun and approachable bites. Great for encouraging picky eaters to try new things, Funbites is available in an assortment of geometric shapes. All Funbites cutters work in the same simple way. By fitting the cutter over the food item and pressing down, you can quickly get lots of neatly and evenly cut bites of food ready to go. Funbites is BPA-free, dishwasher-safe, and proudly made in the USA.",Baby and Child Care,Bobbie Rhoads, NY,1,short,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,FunBites,6-18,1,18,75000,20,375000,6,0
400,"The BevBoy is best companion for anyone who likes to relax floating in the water. It's ingeniously devised to hold your drink alongside you without spilling or tipping over. Superior to the accident-prone cupholders that are built into most pool floates, BevBoy floats independently and maintains its balance using a clever weighted balance system.",Novelties,Kevin Waltermire, SC,1,medium,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,BevBoy,6-18,1,18,50000,15,333333,6,0
401,The Lip Bar is a cosmetic brand that exists to empower women through the use of cosmetics by providing self-expressive and responsibly made products.,Personal Care and Cosmetics,Melissa Butler and Rosco Spears, NY,1,medium,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,The Lip Bar,6-18,0,18,125000,20,625000,6,1
402,"Sseko Designs is an ethical fashion brand that sells sandals, shoes, handbags and accessories that are all handcrafted in East Africa.",Men and Women's Shoes,Ben and Liz Bohannon, OR,1,medium,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,"['Lori Greiner', 'Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Mark Cuban']",5,Sseko Designs,6-19,0,19,300000,10,3000000,6,1
403,The Gold Rush Nugget Bucket makes gold and gem prospecting made easy and fun.,Novelties,Mark Peterson, OR,1,medium,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,"['Lori Greiner', 'Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Mark Cuban']",5,Gold Rush Nugget Bucket,6-19,1,19,60000,15,400000,6,0
404,"Boobypack is a sports bra/crop-top with zipper-enclosed, water-resistant pockets on either side. This a fannypack for your rack keeps your valuables safe so you can dance, jog or fist pump with ease.",Women's Apparel,C.C. Conrad, CA,1,short,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,"['Lori Greiner', 'Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Mark Cuban']",5,Boobypack,6-19,1,19,80000,20,400000,6,0
405,"Lumi sells innovative printing kits that make it easy for anyone to make affordable, durable prints using the power of the sun.",Novelties,Jesse Genet, CA,1,short,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,"['Lori Greiner', 'Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Mark Cuban']",5,Lumi,6-19,0,19,250000,5,5000000,6,0
406,"Scholly is a mobile and web app that gives high school students, current college students, and graduate students a fast and simple way to find scholarships to pay for college.",Online Services,Christopher Gray, PA,1,medium,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,Scholly,6-20,1,20,40000,15,266667,6,0
407,"Keen Home makes smart devices to improve the core functions of the home. The company's first product is the Smart Vent, which senses temperature and duct pressure to make intelligent airflow decisions and efficiently increase the comfort of each room.",Home Accessories,Nayeem Hussain and Ryan Fant, NY,1,medium,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,Keen Home,6-20,0,20,750000,10,7500000,6,1
408,LuminAID is a solar-powered inflatable light developed by two architecture students after the 2010 Haiti Earthquake.,Electronics,Andrea Sreshta and Anna Stork, MI,1,short,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,luminAID,6-20,1,20,200000,10,2000000,6,1
409,"Taaluma Totes are travel backpacks paired with countries.  Each backpack is made of fabric from that country, and funds a microloan for a person in that country.",Men and Women's Accessories,Jack DuFour and Ashley Heffern, VA,1,medium,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,Taaluma Totes,6-20,0,20,110000,15,733333,6,1
410,"Necessity is the mother of invention, and so it was for Michelle and Jason Barsosky. These parents of twins developed the Twin Z Pillow to help them feed their babies in tandem. Finding that mothers and fathers of singles need all the help and support they can get too, they've also recently launched the One Z Pillow, which is another well-designed nursing pillow made specifically to accommodate one rather than two infants. The Twin Z Pillow and the One Z Pillow are the most comfortable and plush nursing pillows on the market. Both are versatile and can be used in multiple ways to maximize comfort for moms, dads and babies.",Baby and Child Care,Michelle and Jason Barsosky, GA,1,medium,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,"['Lori Greiner', 'Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Mark Cuban']",5,The Twin Z Pillow,6-21,0,21,75000,10,750000,6,1
411,Frill Clothing designs sorority recruitment clothing and donates a portion of each sorority's proceeds to the charity of their choice.,Women's Apparel,Kate Steadman and Sharon Bui, NC,1,medium,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,"['Lori Greiner', 'Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Mark Cuban']",5,Frill Clothing,6-21,1,21,100000,20,500000,6,1
412,"Coco Jack is a tool to safely and easily open young Thai coconuts, no matter what your size or strength. The company offers a whole suite of tools to make young Thai coconuts more accessible to consumers.",Kitchen Tools,Dave Goodman, TX,1,medium,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,"['Lori Greiner', 'Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Mark Cuban']",5,Coco Jack,6-21,1,21,125000,10,1250000,6,0
413,The BedRyder product is a removable seating system that allows you to quickly and safely add passenger seating to your pick-up truck.,Automotive,George Conway, GA,1,medium,Lori Greiner,Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Mark Cuban,"['Lori Greiner', 'Barbara Corcoran', 'Robert Herjavec', ""Kevin O'Leary"", 'Mark Cuban']",5,BedRyder,6-21,0,21,200000,15,1333333,6,0
414,"AquaVault is a portable outdoor safe to keep your valuables dry while at the beach and the great outdoors in general. The AquaVault attaches to lounge chairs, baby strollers, golf carts, bikes, boats and more.",Storage and Cleaning Products,"Jonathan Kinas, Rob Peck and Avin Samtani", FL,1,medium,Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,"['Lori Greiner', 'Robert Herjavec', ""Kevin O'Leary"", 'Daymond John', 'Mark Cuban']",4,AquaVault,6-22,1,22,75000,12,625000,6,1
